queue_rank,repro_id,family,pattern_prefix,raw_sol_gap,launch_adjusted_gap_3us,excess_us_vs_launch_adjusted_sol_3us,priority_score_3us,status,canonical_oracle_path,notes
683,sum_22b5cd24890b,sum,,46.66,,,46.66,at_floor,repros/canonical/sum_22b5cd24890b/oracle_sum.py,full-scope dim0 sum view oracle; --check PASS max_diff=5.72e-06; quick_bench oracle=5.31us compile=5.28us ratio=0.994 status=AT_FLOOR; classification=NEW_PATTERN; true_floor=yes at floor; owner=Codex-rewrite-sum-22b5
684,sum_e262d057f3c9,sum,,44.54,,,44.54,at_floor,repros/canonical/sum_e262d057f3c9/oracle_sum.py,full-scope reshape-preserving column sum oracle; --check PASS max_diff=3.81e-06; oracle=4.96us; bench_compile=5.15us; ratio=1.039 status=AT_FLOOR; classification=BANDWIDTH_BOUND; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-sum-e262
685,var_mean_c3179bad0f03,norm_template_canonicalization,,44.03,,,44.03,at_floor,repros/canonical/var_mean_c3179bad0f03/oracle_embedding_layernorm.py,full-scope token+generated-position embedding layernorm affine view oracle; --check PASS max_diff=1.43e-06; oracle=5.28us; bench_compile=5.89us; ratio=1.115 status=GOOD borderline; classification=BANDWIDTH_BOUND; true_floor=yes borderline at floor; no CUDAGraph warning; owner=Codex-template-norm-c317
686,sum_a630880e528a,multi_output_reduction_templates,,43.68,,,43.68,implemented_unmeasured,repros/canonical/sum_a630880e528a/oracle_sum_permute.py,full-scope fused pointwise materialization plus permute view and sibling column sum oracle; --check PASS output0_max_diff=1.91e-06 output1_max_diff=2.29e-05; oracle=6.24us; bench_compile=7.78us; ratio=1.246 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-reduce-a630
687,var_mean_d10ed8104f03,norm_template_canonicalization,,43.4,,,43.4,at_floor,repros/canonical/var_mean_d10ed8104f03/oracle_embedding_layernorm.py,full-scope token+generated-position embedding layernorm affine view plus rsqrt/768 side output oracle; --check PASS output0_max_diff=9.54e-07 output1_max_diff=1.16e-10; oracle=5.41us; bench_compile=5.47us; ratio=1.012 status=AT_FLOOR; classification=BANDWIDTH_BOUND; true_floor=yes at floor; no CUDAGraph warning; owner=Codex-template-norm-d10e
688,pointwise_d66b13ff6ca0,layout_indexing_stencil_fusion,,41.76,,,41.76,implemented_unmeasured,repros/canonical/pointwise_d66b13ff6ca0/oracle_maxpool_norm.py,full-scope affine norm ReLU 2x2 low-memory maxpool values+int8 offsets oracle; --check PASS template plus manual equal_nan value validation finite_max_diff=9.54e-07 offsets_exact; oracle=4.67us; bench_compile=6.37us; ratio=1.363 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes; no CUDAGraph warning; owner=Codex-template-layout-d66b
689,pointwise_246850b7c198,layout_indexing_stencil_fusion,,41.33,,,41.33,at_floor,repros/canonical/pointwise_246850b7c198/oracle_sigmoid.py,full-scope contiguous sigmoid oracle; --check PASS max_diff=1.19e-07; quick_bench oracle=4.99us compile=5.12us ratio=1.026 status=AT_FLOOR; classification=NEW_PATTERN; true_floor=yes at floor; owner=Codex-rewrite-layout-2468
690,var_mean_any_e86b9ea56684,norm_template_canonicalization,,40.43,,,40.43,at_floor,repros/canonical/var_mean_any_e86b9ea56684/oracle_layernorm_finite.py,full-scope layernorm finite-predicate oracle repros/canonical/var_mean_any_e86b9ea56684/oracle_layernorm_finite.py; --check PASS exact bool scalar; oracle=7.39us; bench_compare_cd=7.33us; bench_compare_combo=7.68us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-norm-e86b
691,sum_5e60905fccb8,multi_output_reduction_templates,,33.88,,,33.88,at_floor,repros/canonical/sum_5e60905fccb8/oracle_sum_permute.py,full-scope transpose plus dim0 sum oracle repros/canonical/sum_5e60905fccb8/oracle_sum_permute.py; --check PASS including output0 stride=(1x768); oracle=4.320us; bench_compare_cd=5.63us; bench_compare_combo=4.99us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-reduce-5e60
692,sum_962f7dc019a9,sum,,33.58,,,33.58,implemented_unmeasured,repros/canonical/sum_962f7dc019a9/oracle_mul_sum.py,full-scope multiply plus dim0 sum oracle repros/canonical/sum_962f7dc019a9/oracle_mul_sum.py; --check PASS max_diff=5.72e-06; oracle=4.48us; bench_compare_cd=5.63us; bench_compare_combo=6.30us; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-sum-962f
693,sum_706f1191d1db,multi_output_reduction_templates,,33.42,,,33.42,implemented_unmeasured,repros/canonical/sum_706f1191d1db/oracle_sum_permute.py,full-scope select_scatter identity transpose plus dim0 sum oracle repros/canonical/sum_706f1191d1db/oracle_sum_permute.py; --check PASS both outputs stride=(1x768)/(1); oracle=4.29us; bench_compare_cd=5.568us; bench_compare_combo=4.960us; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-reduce-706f
694,sum_ca52eb919072,sum,,32.65,,,32.65,implemented_unmeasured,repros/canonical/sum_ca52eb919072/oracle_masked_sum.py,full-scope masked where plus dim reduction oracle repros/canonical/sum_ca52eb919072/oracle_masked_sum.py; --check PASS max_diff=2.86e-06; oracle=4.64us; bench_compare_cd=5.95us; bench_compare_combo=5.44us; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-sum-ca52
695,sum_sum_sum_9e60972dd685,multi_output_reduction_templates,,31.95,,,31.95,at_floor,repros/canonical/sum_sum_sum_9e60972dd685/oracle_multi_output_index_put.py,full-scope three-output multi-reduction plus dense index_put oracle repros/canonical/sum_sum_sum_9e60972dd685/oracle_multi_output_index_put.py; --check PASS including dense f32[50400x4096] output; oracle=225.47us; bench_compare_cd=228.224us; bench_compare_combo=225.952us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; dense returned index_put output dominates apparent SOL gap; owner=Codex-template-reduce-9e60
696,sum_acbec27412d2,multi_output_reduction_templates,,29.42,,,29.42,implemented_unmeasured,repros/canonical/sum_acbec27412d2/oracle_sum_permute.py,full-scope permute reshape dim reduction plus transpose oracle; --check PASS shape dtype stride; oracle=4.48us; bench_compare_cd=4.67us; bench_compare_combo=4.80us; classification=SCHEDULER_FUSION; true_floor=yes marginal at floor; owner=Codex-template-reduce-acbe
697,sum_2b63837952dc,multi_output_reduction_templates,,28.8,,,28.8,at_floor,repros/canonical/sum_2b63837952dc/oracle_sum_permute.py,full-scope permute view dim reduction plus transpose oracle; --check PASS shape dtype stride; oracle=4.61us; bench_compare_cd=4.800us; bench_compare_combo=5.024us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-reduce-2b63
698,var_mean_0be1fe6c2ec4,norm_template_canonicalization,,28.69,,,28.69,at_floor,repros/canonical/var_mean_0be1fe6c2ec4/oracle_layernorm.py,full-scope layernorm affine oracle; --check PASS max_diff=2.86e-06; oracle=4.61us; bench_compile=4.61us; bench_compare_cd=5.63us; bench_compare_combo=4.99us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-norm-0be1
699,var_mean_15b838f5d029,norm_template_canonicalization,,28.38,,,28.38,at_floor,repros/canonical/var_mean_15b838f5d029/oracle_layernorm.py,full-scope layernorm affine oracle; --check PASS max_diff=9.54e-07 stride=(768x1); oracle=4.70us; bench_compile=4.64us; bench_compare_cd=5.536us; bench_compare_combo=4.928us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-norm-15b8
700,var_mean_4ff28d120f6f,norm_template_canonicalization,,28.25,,,28.25,implemented_unmeasured,repros/canonical/var_mean_4ff28d120f6f/oracle_groupnorm_residual.py,full-scope groupnorm stats residual relu oracle; --check PASS max_diff<=9.54e-07; oracle=4.32us; bench_compare_cd=4.928us; bench_compare_combo=4.736us; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-norm-4ff2
701,var_mean_24e1d446bfed,norm_template_canonicalization,,28.23,,,28.23,at_floor,repros/canonical/var_mean_24e1d446bfed/oracle_layernorm.py,full-scope reshape layernorm affine oracle; --check PASS max_diff=1.43e-06 stride=(768x1); oracle=4.74us; bench_compile=4.64us; bench_compare_cd=5.184us; bench_compare_combo=5.152us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-norm-24e1
702,pointwise_d88c39614b6c,layout_indexing_stencil_fusion,,28.19,,,28.19,at_floor,repros/canonical/pointwise_d88c39614b6c/oracle_layout_stencil.py,full-scope reshape add reshape permute oracle; --check PASS max_diff=0.00e+00 stride=(768x64x768x1); oracle=4.42us; bench_compile=4.35us; bench_compare_cd=4.70us; bench_compare_combo=4.74us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-layout-d88c
703,pointwise_3abc926270f6,layout_indexing_stencil_fusion,,28.14,,,28.14,at_floor,repros/canonical/pointwise_3abc926270f6/oracle_relu.py,full-scope relu materialization oracle; --check PASS max_diff=0.00e+00; oracle=4.13us; bench_compile=4.13us; bench_compare_cd=4.42us; bench_compare_combo=4.45us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-layout-3abc
704,var_mean_d61c9475e968,norm_template_canonicalization,,28.08,,,28.08,at_floor,repros/canonical/var_mean_d61c9475e968/oracle_layernorm.py,full-scope reshape layernorm affine reshape oracle; --check PASS max_diff=1.43e-06; oracle=4.86us; bench_compile=4.86us; bench_compare_cd=4.99us; bench_compare_combo=4.96us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-norm-d61c
705,var_mean_1b88cfe94b3c,norm_template_canonicalization,,27.91,,,27.91,at_floor,repros/canonical/var_mean_1b88cfe94b3c/oracle_groupnorm_residual.py,full-scope groupnorm affine residual relu oracle; --check PASS max_diff=9.54e-07; oracle=4.16us; bench_compile=4.26us; bench_compare_cd=7.97us; bench_compare_combo=4.80us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-norm-1b88
706,pointwise_5b4d8d4d06aa,layout_indexing_stencil_fusion,,27.72,,,27.72,at_floor,repros/canonical/pointwise_5b4d8d4d06aa/oracle_layout_stencil.py,full-scope view add view permute oracle; --check PASS max_diff=0.00e+00 stride=(768x64x768x1); oracle=4.192us; best_required_compile=4.16us; bench_compare_cd=4.48us; bench_compare_combo=4.54us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-layout-5b4d
707,sum_sum_06ebd69de9aa,multi_output_reduction_templates,,23.33,,,23.33,implemented_unmeasured,repros/canonical/sum_sum_06ebd69de9aa/oracle_multi_output_reduction.py,full-scope div transpose plus duplicate sum oracle; --check PASS all three outputs; oracle=4.45us; bench_compile=13.25us; bench_compare_cd=6.59us; bench_compare_combo=5.02us; classification=ALGEBRAIC_ELIMINATION; true_floor=yes; owner=Codex-template-reduce-06eb
708,sum_sum_a7f863c76602,multi_output_reduction_templates,,22.86,,,22.86,not_true_floor,repros/canonical/sum_sum_a7f863c76602/oracle_multi_output_reduction.py,full-scope div transpose duplicate sum oracle; --check PASS all three outputs; quick_bench oracle=6.080us compile=5.790us ratio=0.953 status=AT_FLOOR; classification=ALGEBRAIC_ELIMINATION; true_floor=no current compile at floor; owner=Codex-template-reduce-a7f8
709,var_mean_mean_626fb0807512,norm_template_canonicalization,,21.73,,,21.73,implemented_unmeasured,repros/canonical/var_mean_mean_626fb0807512/oracle_batchnorm_relu_mean.py,full-scope cat bn stats running-copy relu spatial-mean oracle; --check PASS max_diff<=4.77e-07; quick_bench oracle=10.080us compile=10.496us ratio=1.041 status=GOOD; classification=SCHEDULER_FUSION; true_floor=yes marginal; owner=Codex-template-norm-626f
710,sum_sum_sum_766837223ded,multi_output_reduction_templates,,21.62,,,21.62,not_true_floor,repros/canonical/sum_sum_sum_766837223ded/oracle_multi_output_reduction.py,full-scope diagnosis-only oracle; --check PASS all four outputs; quick_bench oracle=12.510us compile=12.290us ratio=0.982 status=AT_FLOOR; classification=SCHEDULER_FUSION; true_floor=no current compile at floor; owner=Codex-template-reduce-7668
711,sum_sum_sum_d414d9a2b2eb,multi_output_reduction_templates,,21.62,,,21.62,not_true_floor,repros/canonical/sum_sum_sum_d414d9a2b2eb/oracle_multi_output_reduction.py,full-scope diagnosis-only oracle; --check PASS all four outputs; quick_bench oracle=11.580us compile=12.510us ratio=1.080 status=GOOD; prior_combo_compile=8.06us; classification=SCHEDULER_FUSION; true_floor=no combo faster; owner=Codex-template-reduce-d414
712,pointwise_77c5ae8ad1b9,layout_indexing_stencil_fusion,,20.49,,,20.49,not_true_floor,repros/canonical/pointwise_77c5ae8ad1b9/oracle_attention_mask.py,full-scope causal segment attention-mask oracle with expanded view; --check PASS max_diff=0.00e+00 stride=(16384x0x128x1); quick_bench oracle=5.950us compile=5.250us ratio=0.882 status=BAD_ORACLE; classification=NEW_PATTERN; true_floor=no slower than compile; owner=Codex-template-layout-77c5
713,pointwise_8f5229eda25a,layout_indexing_stencil_fusion,,20.16,,,20.16,at_floor,repros/canonical/pointwise_8f5229eda25a/oracle_attention_mask.py,full-scope causal segment attention-mask oracle with 28 expanded aliases; --check PASS all 28 outputs stride=(16384x0x128x1); quick_bench oracle=5.120us compile=5.060us ratio=0.987 status=AT_FLOOR; classification=NEW_PATTERN; true_floor=yes at floor; owner=Codex-template-layout-8f52
714,pointwise_4ebc1e147929,layout_indexing_stencil_fusion,,19.07,,,19.07,at_floor,repros/canonical/pointwise_4ebc1e147929/oracle_add_select.py,full-scope reshape add select oracle; --check PASS max_diff=0.00e+00; oracle=4.22us; bench_compile=4.29us; bench_compare_cd=4.61us; bench_compare_combo=4.61us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-layout-4ebc
715,pointwise_7517fa77d424,layout_indexing_stencil_fusion,,18.97,,,18.97,at_floor,repros/canonical/pointwise_7517fa77d424/oracle_add_select.py,full-scope view add select oracle; --check PASS max_diff=0.00e+00; oracle=4.19us; bench_compile=4.51us; bench_compare_cd=4.67us; bench_compare_combo=4.67us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-layout-7517
716,sum_c89cd4b0ece6,multi_output_reduction_templates,,18.92,,,18.92,implemented_unmeasured,repros/canonical/sum_c89cd4b0ece6/oracle_cat_sum.py,full-scope three-input cat transpose plus sum oracle; --check PASS output0_max_diff=0.00e+00 output1_max_diff=3.81e-06; oracle=4.64us; bench_compile=13.38us; bench_compare_cd=7.04us; bench_compare_combo=5.54us; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-reduce-c89c
717,pointwise_6b84ffe7cd3b,layout_indexing_stencil_fusion,,17.72,,,17.72,not_true_floor,repros/canonical/pointwise_6b84ffe7cd3b/oracle_hardswish_dropout.py,full-scope hardswish dropout diagnostic oracle; --check PASS with stochastic output skipped by harness; quick_bench oracle=15.78us compile=13.12us ratio=0.832 status=BAD_ORACLE; classification=ALGEBRAIC_ELIMINATION; true_floor=no slower than compile and exact RNG equality not established; owner=Codex-rewrite-layout-6b84
718,pointwise_d47c7d477bf3,layout_indexing_stencil_fusion,,17.16,,,17.16,at_floor,repros/canonical/pointwise_d47c7d477bf3/oracle_hardswish.py,full-scope fp16 hard-swish oracle; --check PASS max_diff=0.00e+00; oracle=4.22us repeat=4.38us; bench_compile=4.64us repeat=4.58us; bench_compare_cd=4.61us; bench_compare_combo=5.76us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-layout-d47c
719,var_mean_9f9f7f8de566,norm_template_canonicalization,,16.67,,,16.67,at_floor,repros/canonical/var_mean_9f9f7f8de566/oracle_gelu_layernorm.py,full-scope exact-erf gelu layernorm affine fp16 oracle; --check PASS max_diff=3.91e-03; oracle=5.09us; bench_compile=4.90us; bench_compare_cd=5.50us; bench_compare_combo=5.57us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-norm-9f9f
720,pointwise_7a4083b7e3d1,layout_indexing_stencil_fusion,,16.27,,,16.27,implemented_unmeasured,repros/canonical/pointwise_7a4083b7e3d1/oracle_bn_relu.py,full-scope fp16 bn-inference affine relu oracle; --check PASS nan-aware max_finite_diff=1.95e-03; oracle=4.99us; bench_compile=7.14us; bench_compare_cd=5.34us; bench_compare_combo=5.63us; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-layout-7a40
721,mean_453dc6e89dd9,norm_template_canonicalization,,15.92,,,15.92,implemented_unmeasured,repros/canonical/mean_453dc6e89dd9/oracle_bn_relu_mean.py,full-scope cat bn-inference affine relu spatial-mean oracle; --check PASS max_diff=9.54e-07 nan_mask_match stride=(184x1); oracle=4.93us; bench_compile=13.12us; bench_compare_cd=11.30us; bench_compare_combo=6.34us; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-mean-453d
722,pointwise_3cfc4c59af74,layout_indexing_stencil_fusion,,15.88,,,15.88,implemented_unmeasured,repros/canonical/pointwise_3cfc4c59af74/oracle_index_cat.py,full-scope indexed gather plus cat oracle; --check PASS max_diff=0.00e+00; oracle=4.80us; bench_compile=6.11us; bench_compare_cd=5.02us; bench_compare_combo=5.02us; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-layout-3cfc
723,pointwise_7314654d3afc,layout_indexing_stencil_fusion,,14.65,,,14.65,at_floor,repros/canonical/pointwise_7314654d3afc/oracle_add_div.py,full-scope add div-by-two oracle; --check PASS max_diff=0.00e+00; oracle=4.35us; bench_compile=5.15us; bench_compare_cd=4.74us; bench_compare_combo=4.96us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-layout-7314
724,sum_sum_sum_80113e346555,multi_output_reduction_templates,,14.31,,,14.31,implemented_unmeasured,repros/canonical/sum_sum_sum_80113e346555/oracle_multi_output_reduction.py,full-scope six-output dependent reduction oracle; --check PASS all six outputs; oracle=8.61us; bench_compile=63.65us; bench_compare_cd=14.78us; bench_compare_combo=16.32us; classification=ALGEBRAIC_ELIMINATION; true_floor=yes; owner=Codex-template-reduce-8011
725,pointwise_d76b39ac2742,layout_indexing_stencil_fusion,,14.15,,,14.15,at_floor,repros/canonical/pointwise_d76b39ac2742/oracle_embedding.py,full-scope affine iota embedding gather oracle; --check PASS max_diff=0.00e+00; oracle=4.26us; bench_compile=4.06us; bench_compare_cd=4.67us; bench_compare_combo=4.74us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-layout-d76b
726,pointwise_4ea78562087d,layout_indexing_stencil_fusion,,13.44,,,13.44,at_floor,repros/canonical/pointwise_4ea78562087d/oracle_reflect_pad.py,full-scope reflected-index gather oracle; --check PASS max_diff=0.00e+00 stride=(205932x68644x262x1); oracle=4.61us; bench_compile=5.38us; bench_compare_cd=4.54us; bench_compare_combo=4.32us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-layout-4ea7
727,var_mean_0990c69ae9bb,norm_template_canonicalization,,12.68,,,12.68,at_floor,repros/canonical/var_mean_0990c69ae9bb/oracle_embedding_layernorm.py,full-scope BERT embedding layernorm oracle; --check PASS all three outputs layout and aliasing; oracle=6.656us; bench_compare_cd=6.528us; bench_compare_combo=6.944us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-norm-0990
728,var_mean_a4b0facb2977,norm_template_canonicalization,,12.53,,,12.53,implemented_unmeasured,repros/canonical/var_mean_a4b0facb2977/oracle_embedding_layernorm.py,full-scope RoBERTa embedding layernorm oracle; --check PASS max_diff=1.95e-03 layout and aliasing; oracle=5.79us; bench_compile=7.17us; bench_compare_cd=6.752us; bench_compare_combo=6.304us; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-norm-a4b0
729,pointwise_a2382a85ee99,layout_indexing_stencil_fusion,,12.25,,,12.25,at_floor,repros/canonical/pointwise_a2382a85ee99/oracle_equation_pointwise.py,full-scope f64 equation pointwise oracle; --check PASS with NaN output skipped by harness; supplemental NaN-aware max_finite_diff=1.16e-10; quick_bench oracle=86.98us compile=84.22us ratio=0.968 status=AT_FLOOR; classification=SCHEDULER_FUSION; true_floor=yes at floor; owner=Codex-rewrite-pointwise-a238
730,amax_sum_351ca37dddb9,online_softmax_cross_entropy,,12.20,,,12.20,at_floor,repros/canonical/amax_sum_351ca37dddb9/oracle_online_softmax.py,full-scope scaled softmax view oracle; --check PASS max_diff=1.12e-08; quick_bench oracle=6.18us compile=6.14us ratio=0.995 status=AT_FLOOR; classification=NEW_PATTERN; true_floor=yes at floor; owner=Codex-rewrite-softmax-351c
731,sum_sum_sum_ecba845b8a4b,multi_output_reduction_templates,,11.84,,,11.84,implemented_unmeasured,repros/canonical/sum_sum_sum_ecba845b8a4b/oracle_multi_output_reduction.py,full-scope grouped multi-output reduction oracle; --check PASS max_diffs=3.81e-06|4.58e-05|2.44e-04; oracle=11.17us; bench_compile=16.03us; bench_compare_cd=18.94us; bench_compare_combo=12.10us; classification=ALGEBRAIC_ELIMINATION; true_floor=yes; owner=Codex-template-reduce-ecba
732,pointwise_c6795cc8ece2,layout_indexing_stencil_fusion,,11.39,,,11.39,not_true_floor,repros/canonical/pointwise_c6795cc8ece2/oracle_relu_dropout.py,full-scope ReLU stochastic dropout plus le output oracle; --check PASS custom stochastic domain and tl.rand agreement; quick_bench oracle=10.848us compile=9.984us ratio=0.920 status=BAD_ORACLE; classification=ALGEBRAIC_ELIMINATION; true_floor=no slower than compile; owner=Codex-template-layout-c679
733,var_mean_ef88cc4744f1,norm_template_canonicalization,,11.20,,,11.20,at_floor,repros/canonical/var_mean_ef88cc4744f1/oracle_embedding_layernorm.py,full-scope Bart token plus position embedding layernorm oracle with three view outputs; --check PASS max_diff=1.95e-03; quick_bench oracle=7.200us compile=7.300us ratio=1.013 status=AT_FLOOR; classification=NEW_PATTERN; true_floor=yes at floor; owner=Codex-template-norm-ef88
734,var_mean_c4eed3e5da72,norm_template_canonicalization,,11.18,,,11.18,not_true_floor,repros/canonical/var_mean_c4eed3e5da72/oracle_embedding_layernorm.py,full-scope DistilBERT embedding layernorm oracle with three view outputs; --check PASS max_diff=1.95e-03; quick_bench oracle=8.100us compile=7.100us ratio=0.877 status=BAD_ORACLE; classification=NEW_PATTERN; true_floor=no slower than compile; owner=Codex-template-norm-c4ee
735,var_mean_1fad4754680a,norm_template_canonicalization,,11.07,,,11.07,not_true_floor,repros/canonical/var_mean_1fad4754680a/oracle_embedding_layernorm.py,full-scope ALBERT residual layernorm oracle with three aliased view outputs; --check PASS max_diff=1.95e-03 layout/alias PASS; quick_bench oracle=7.580us compile=6.780us ratio=0.895 status=BAD_ORACLE; classification=NEW_PATTERN; true_floor=no slower than compile; owner=Codex-template-norm-1fad
736,pointwise_f1d4acfe63b0,layout_indexing_stencil_fusion,,11.04,,,11.04,not_true_floor,repros/canonical/pointwise_f1d4acfe63b0/oracle_index_put.py,full-scope sentinel mask where zero fill index_put accumulate oracle; --check PASS max_diff=4.77e-07; quick_bench oracle=9.340us compile=9.220us ratio=0.986 status=AT_FLOOR; classification=SCATTER_REDUCE; true_floor=no at current compile floor; owner=Codex-template-layout-f1d4
737,var_mean_bf21b62ff8f8,norm_template_canonicalization,,10.14,,,10.14,at_floor,repros/canonical/var_mean_bf21b62ff8f8/oracle_residual_layernorm.py,full-scope residual layernorm eps=1e-5 oracle; --check PASS max_diff=1.95e-03 stride=(393216x768x1); oracle=5.728us; bench_compare_cd=5.856us; bench_compare_combo=6.112us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-norm-bf21
738,var_mean_d22940b03b5c,norm_template_canonicalization,,10.14,,,10.14,at_floor,repros/canonical/var_mean_d22940b03b5c/oracle_residual_layernorm.py,full-scope residual layernorm eps=1e-12 oracle; --check PASS max_diff=1.95e-03 stride=(768x1); oracle=5.89us; bench_compile=5.92us; bench_compare_cd=5.792us; bench_compare_combo=5.696us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-norm-d229
739,pointwise_edf2e0dc44ea,layout_indexing_stencil_fusion,,10.06,,,10.06,at_floor,repros/canonical/pointwise_edf2e0dc44ea/oracle_embedding.py,full-scope f32 embedding gather oracle; --check PASS max_diff=0.00e+00; oracle=7.648us; bench_compare_cd=7.552us; bench_compare_combo=8.288us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-layout-edf2
740,var_mean_3711a161734e,norm_template_canonicalization,,9.99,,,9.99,at_floor,repros/canonical/var_mean_3711a161734e/oracle_residual_layernorm.py,full-scope residual layernorm eps=1e-5 three-view oracle; --check PASS max_diff=1.95e-03 layout and aliasing; oracle=5.63us; bench_compile=5.66us; bench_compare_cd=5.57us; bench_compare_combo=5.57us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-norm-3711
741,var_mean_d8fae237d769,norm_template_canonicalization,,9.93,,,9.93,at_floor,repros/canonical/var_mean_d8fae237d769/oracle_residual_layernorm.py,full-scope residual layernorm eps=1e-12 oracle; --check PASS max_abs=3.91e-03; oracle=8.320us; bench_compare_cd=8.256us; bench_compare_combo=8.096us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-norm-d8fa
742,pointwise_eb5253649308,layout_indexing_stencil_fusion,,9.82,,,9.82,at_floor,repros/canonical/pointwise_eb5253649308/oracle_full_fill.py,full-scope no-input -inf fill oracle; --check PASS matching -inf values shape=[8x1x256x257] stride=(65792x65792x257x1); oracle=4.16us; bench_compile=4.29us; bench_compare_cd=4.38us; bench_compare_combo=5.02us; classification=BANDWIDTH_BOUND; true_floor=yes at floor; owner=Codex-template-layout-eb52
743,pointwise_0decf4e7ecd3,layout_indexing_stencil_fusion,,9.74,,,9.74,at_floor,repros/canonical/pointwise_0decf4e7ecd3/oracle_attention_q_layout.py,full-scope attention Q layout cast scale view oracle; --check PASS max_diff=0.00e+00 stride=(64x1x768); quick_bench oracle=5.380us compile=5.380us ratio=1.000 status=AT_FLOOR; classification=ALGEBRAIC_ELIMINATION; true_floor=yes at floor; owner=Codex-template-layout-0dec
744,pointwise_7c7235fc35c3,layout_indexing_stencil_fusion,,9.69,,,9.69,at_floor,repros/canonical/pointwise_7c7235fc35c3/oracle_attention_output_layout.py,full-scope attention output cast transpose contiguous view oracle; --check PASS max_diff=0.00e+00 stride=(768x1); quick_bench oracle=6.140us compile=5.950us ratio=0.969 status=AT_FLOOR; classification=NEW_PATTERN; true_floor=yes at floor; owner=Codex-template-layout-7c72
745,pointwise_b9ed7956ee59,layout_indexing_stencil_fusion,,9.54,,,9.54,at_floor,repros/canonical/pointwise_b9ed7956ee59/oracle_attention_k_layout.py,full-scope attention K layout cast view oracle; --check PASS max_diff=0.00e+00 stride=(64x768x1); quick_bench oracle=5.340us compile=5.410us ratio=1.012 status=AT_FLOOR; classification=ALGEBRAIC_ELIMINATION; true_floor=yes at floor; owner=Codex-template-layout-b9ed
746,sum_sum_sum_4c5c1859352a,multi_output_reduction_templates,,9.52,,,9.52,implemented_unmeasured,repros/canonical/sum_sum_sum_4c5c1859352a/oracle_multi_output_reduction.py,full-scope grouped BN-backward multi-output reduction oracle; --check PASS output_max_diffs=1.53e-05|3.05e-04|1.46e-03; quick_bench oracle=9.730us compile=13.180us ratio=1.355 status=GOOD; classification=ALGEBRAIC_ELIMINATION; true_floor=yes; owner=Codex-template-reduce-4c5c
747,pointwise_6d6d27100ad9,layout_indexing_stencil_fusion,,9.49,,,9.49,at_floor,repros/canonical/pointwise_6d6d27100ad9/oracle_bn_relu.py,full-scope virtual-cat BN-inference affine ReLU oracle; --check PASS max_finite_diff=1.91e-06 stride=(2688x16x4x1); quick_bench oracle=6.400us compile=6.370us ratio=0.995 status=AT_FLOOR; classification=NEW_PATTERN; true_floor=yes at floor; owner=Codex-template-layout-6d6d
